Date,Permit,Dir,Volume,Avg Speed,Occupancy %,Record Count,Full Name,Device ID,Created,Retired
2024-08-01 00:00:00-04,ND0043,S,80,75.37,4.20%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 00:05:00-04,ND0043,S,63,73.89,3.00%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 00:10:00-04,ND0043,S,58,77.00,2.84%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 00:15:00-04,ND0043,S,64,78.56,2.92%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 00:20:00-04,ND0043,S,54,75.65,2.65%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 00:25:00-04,ND0043,S,60,75.75,2.69%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 00:30:00-04,ND0043,S,72,75.24,3.39%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 00:35:00-04,ND0043,S,58,73.79,3.50%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 00:40:00-04,ND0043,S,50,74.97,2.41%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 00:45:00-04,ND0043,S,52,76.26,3.06%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 00:50:00-04,ND0043,S,42,78.87,2.01%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 00:55:00-04,ND0043,S,35,76.47,1.72%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 01:00:00-04,ND0043,S,38,77.20,1.67%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 01:05:00-04,ND0043,S,41,75.76,1.84%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 01:10:00-04,ND0043,S,32,73.83,1.48%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 01:15:00-04,ND0043,S,36,76.43,1.89%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 01:20:00-04,ND0043,S,31,73.34,1.73%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 01:25:00-04,ND0043,S,36,75.00,1.73%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 01:30:00-04,ND0043,S,21,71.89,1.16%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 01:35:00-04,ND0043,S,29,78.68,1.54%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 01:40:00-04,ND0043,S,24,75.58,1.17%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 01:45:00-04,ND0043,S,29,74.13,1.84%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 01:50:00-04,ND0043,S,21,77.55,1.07%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
2024-08-01 01:55:00-04,ND0043,S,18,70.54,0.84%,2,ND0043 - DE 1 AT BEAR RD,8919.5,2015-05-18 13:04:01-04,
