Date,Permit,Dir,Volume,Avg Speed,Occupancy %,Record Count,Full Name,Device ID,Created,Retired
2024-08-01 00:00:00-04,ND0231,N,6,63.19,0.45%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 00:05:00-04,ND0231,N,5,72.19,0.28%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 00:10:00-04,ND0231,N,4,65.52,0.30%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 00:15:00-04,ND0231,N,10,68.04,0.76%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 00:20:00-04,ND0231,N,6,66.43,1.26%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 00:25:00-04,ND0231,N,5,60.50,0.39%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 00:30:00-04,ND0231,N,2,58.31,0.30%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 00:35:00-04,ND0231,N,1,70.91,0.26%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 00:40:00-04,ND0231,N,7,68.68,0.65%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 00:45:00-04,ND0231,N,6,65.83,1.33%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 00:50:00-04,ND0231,N,5,62.62,1.46%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 00:55:00-04,ND0231,N,2,70.34,0.48%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 01:00:00-04,ND0231,N,5,70.75,0.39%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 01:05:00-04,ND0231,N,4,58.04,1.04%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 01:10:00-04,ND0231,N,8,74.99,0.77%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 01:15:00-04,ND0231,N,4,66.49,0.89%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 01:20:00-04,ND0231,N,1,67.61,0.27%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 01:25:00-04,ND0231,N,3,62.31,0.48%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 01:30:00-04,ND0231,N,4,54.30,0.47%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 01:35:00-04,ND0231,N,1,72.44,0.24%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 01:40:00-04,ND0231,N,2,64.08,0.35%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 01:45:00-04,ND0231,N,3,67.29,0.86%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 01:50:00-04,ND0231,N,6,70.16,0.66%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 01:55:00-04,ND0231,N,6,69.48,1.68%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 02:00:00-04,ND0231,N,3,71.23,0.80%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 02:05:00-04,ND0231,N,1,71.23,0.27%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 02:10:00-04,ND0231,N,5,65.71,0.61%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 02:15:00-04,ND0231,N,2,67.77,0.54%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 02:20:00-04,ND0231,N,4,59.26,0.55%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 02:25:00-04,ND0231,N,6,67.56,0.85%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 02:30:00-04,ND0231,N,6,68.98,0.80%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 02:40:00-04,ND0231,N,7,71.86,0.90%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 02:45:00-04,ND0231,N,3,64.64,0.48%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 02:50:00-04,ND0231,N,7,64.66,1.64%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 02:55:00-04,ND0231,N,8,69.29,0.98%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 03:00:00-04,ND0231,N,2,69.71,0.54%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 03:05:00-04,ND0231,N,3,66.30,0.25%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 03:10:00-04,ND0231,N,6,67.63,0.61%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 03:15:00-04,ND0231,N,4,68.61,0.39%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 03:20:00-04,ND0231,N,7,72.38,0.62%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 03:25:00-04,ND0231,N,4,69.14,0.73%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 03:30:00-04,ND0231,N,5,66.27,1.31%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 03:35:00-04,ND0231,N,8,64.93,0.72%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 03:40:00-04,ND0231,N,12,68.69,0.89%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 03:45:00-04,ND0231,N,6,72.36,0.73%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 03:50:00-04,ND0231,N,2,57.56,0.41%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 03:55:00-04,ND0231,N,4,62.67,0.88%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 04:00:00-04,ND0231,N,6,65.86,0.71%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 04:05:00-04,ND0231,N,11,73.20,0.79%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 04:10:00-04,ND0231,N,8,78.26,0.40%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 04:15:00-04,ND0231,N,13,69.10,1.25%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 04:20:00-04,ND0231,N,10,65.32,0.89%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 04:25:00-04,ND0231,N,6,66.60,1.28%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 04:30:00-04,ND0231,N,10,67.88,1.82%,1,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 04:35:00-04,ND0231,N,7,77.54,0.55%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 04:40:00-04,ND0231,N,9,73.49,0.66%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 04:45:00-04,ND0231,N,6,67.45,0.29%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 04:50:00-04,ND0231,N,14,66.54,1.05%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 04:55:00-04,ND0231,N,16,71.47,1.33%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
2024-08-01 05:00:00-04,ND0231,N,7,74.08,0.77%,2,ND0231 - US 301 NB SOUTH OF RAMP B,13127.1,2019-03-26 12:53:58-04,
