Date,Permit,Dir,Volume,Avg Speed,Occupancy %,Record Count,Full Name,Device ID,Created,Retired
2024-08-01 00:00:00-04,ND0046,N,46,75.19,2.01%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 00:05:00-04,ND0046,N,37,73.67,1.47%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 00:10:00-04,ND0046,N,38,73.26,1.51%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 00:15:00-04,ND0046,N,31,73.53,1.15%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 00:20:00-04,ND0046,N,27,75.04,0.95%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 00:25:00-04,ND0046,N,35,77.11,1.20%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 00:30:00-04,ND0046,N,35,74.80,1.52%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 00:35:00-04,ND0046,N,25,70.24,1.16%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 00:40:00-04,ND0046,N,25,71.19,1.65%,2,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 00:45:00-04,ND0046,N,25,75.95,0.88%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 00:50:00-04,ND0046,N,26,75.18,1.26%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 00:55:00-04,ND0046,N,41,77.50,1.73%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 01:00:00-04,ND0046,N,26,75.66,1.04%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 01:05:00-04,ND0046,N,27,75.31,0.79%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 01:10:00-04,ND0046,N,30,75.74,1.36%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 01:15:00-04,ND0046,N,23,74.44,1.37%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 01:20:00-04,ND0046,N,28,75.07,1.09%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 01:25:00-04,ND0046,N,15,71.41,1.44%,2,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 01:30:00-04,ND0046,N,19,69.57,0.99%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 01:35:00-04,ND0046,N,18,74.32,0.86%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 01:40:00-04,ND0046,N,23,73.33,1.08%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 01:45:00-04,ND0046,N,21,71.21,0.96%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 01:50:00-04,ND0046,N,30,73.22,1.30%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 01:55:00-04,ND0046,N,19,69.08,1.26%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 02:00:00-04,ND0046,N,18,71.74,1.04%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 02:05:00-04,ND0046,N,33,74.08,1.92%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 02:10:00-04,ND0046,N,17,68.07,1.24%,2,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 02:15:00-04,ND0046,N,25,72.29,1.16%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 02:20:00-04,ND0046,N,18,73.29,0.99%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 02:25:00-04,ND0046,N,22,75.63,1.04%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 02:30:00-04,ND0046,N,29,75.20,1.56%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 02:35:00-04,ND0046,N,31,74.35,1.53%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 02:40:00-04,ND0046,N,32,74.23,1.45%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 02:45:00-04,ND0046,N,33,73.45,1.81%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 02:50:00-04,ND0046,N,30,73.99,2.31%,2,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 02:55:00-04,ND0046,N,25,71.68,1.83%,2,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 03:00:00-04,ND0046,N,29,76.21,1.18%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 03:05:00-04,ND0046,N,38,75.02,2.03%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 03:10:00-04,ND0046,N,30,71.33,1.65%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 03:15:00-04,ND0046,N,28,74.32,1.12%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 03:20:00-04,ND0046,N,27,76.64,1.16%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 03:25:00-04,ND0046,N,36,73.05,1.56%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 03:30:00-04,ND0046,N,32,76.82,1.75%,2,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 03:35:00-04,ND0046,N,41,76.66,1.54%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
2024-08-01 03:40:00-04,ND0046,N,46,74.42,2.12%,3,ND0046 - DE 1 AT GOVERNOR LEA RD,8922.1,2015-05-18 13:04:02-04,
