Date,Permit,Dir,Volume,Avg Speed,Occupancy %,Record Count,Full Name,Device ID,Created,Retired
2024-08-01 00:00:00-04,ND0044,S,76,68.26,2.52%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 00:05:00-04,ND0044,S,62,66.06,2.09%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 00:10:00-04,ND0044,S,60,68.40,2.08%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 00:15:00-04,ND0044,S,62,71.92,1.90%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 00:20:00-04,ND0044,S,53,65.45,1.82%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 00:25:00-04,ND0044,S,65,67.80,2.12%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 00:30:00-04,ND0044,S,69,68.61,2.18%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 00:35:00-04,ND0044,S,59,65.43,2.36%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 00:40:00-04,ND0044,S,48,67.79,1.57%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 00:45:00-04,ND0044,S,52,65.15,2.04%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 00:50:00-04,ND0044,S,40,69.10,1.32%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 00:55:00-04,ND0044,S,39,69.73,1.38%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 01:00:00-04,ND0044,S,33,66.81,1.09%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 01:05:00-04,ND0044,S,41,67.07,1.32%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 01:10:00-04,ND0044,S,35,65.80,1.13%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 01:15:00-04,ND0044,S,35,68.68,1.26%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 01:20:00-04,ND0044,S,33,65.24,1.19%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 01:25:00-04,ND0044,S,39,65.62,1.27%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 01:30:00-04,ND0044,S,24,63.73,0.94%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 01:35:00-04,ND0044,S,27,70.12,0.99%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
2024-08-01 01:40:00-04,ND0044,S,25,67.30,0.84%,3,ND0044 - DE 1 AT SPRINGFIELDS BLVD,8920.5,2015-05-18 13:04:01-04,
