Date,Permit,Dir,Volume,Avg Speed,Occupancy %,Record Count,Full Name,Device ID,Created,Retired
2024-08-01 00:00:00-04,ND0225,N,2,65.83,0.07%,2,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 00:05:00-04,ND0225,N,6,60.79,1.23%,1,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 00:10:00-04,ND0225,N,7,71.35,0.36%,2,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 00:15:00-04,ND0225,N,4,72.48,0.17%,2,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 00:20:00-04,ND0225,N,6,66.93,0.46%,2,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 00:25:00-04,ND0225,N,7,65.16,1.52%,1,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 00:30:00-04,ND0225,N,5,66.44,0.42%,2,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 00:35:00-04,ND0225,N,3,61.88,0.34%,1,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 00:40:00-04,ND0225,N,2,74.42,0.16%,2,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 00:45:00-04,ND0225,N,9,71.39,0.72%,2,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 00:50:00-04,ND0225,N,6,68.40,0.53%,2,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 00:55:00-04,ND0225,N,4,60.31,1.23%,1,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 01:00:00-04,ND0225,N,4,67.27,0.72%,1,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 01:05:00-04,ND0225,N,7,70.63,0.45%,2,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 01:10:00-04,ND0225,N,3,62.19,0.68%,1,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
2024-08-01 01:15:00-04,ND0225,N,9,67.03,1.68%,1,ND0225 - US 301 NB AT JAMISON CORNER OFF RAMP,12566.1,2019-01-27 13:00:07-05,
