Date,Permit,Dir,Volume,Avg Speed,Occupancy %,Record Count,Full Name,Device ID,Created,Retired
2024-08-01 00:00:00-04,ND0224,N,6,67.46,0.39%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 00:05:00-04,ND0224,N,3,66.73,0.36%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 00:10:00-04,ND0224,N,8,75.04,0.50%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 00:15:00-04,ND0224,N,4,72.53,0.13%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 00:20:00-04,ND0224,N,8,67.62,0.67%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 00:25:00-04,ND0224,N,6,67.50,1.20%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 00:30:00-04,ND0224,N,6,68.43,0.44%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 00:35:00-04,ND0224,N,2,67.97,0.24%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 00:40:00-04,ND0224,N,3,74.91,0.21%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 00:45:00-04,ND0224,N,12,71.49,0.94%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 00:50:00-04,ND0224,N,4,68.22,0.71%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 00:55:00-04,ND0224,N,4,67.71,0.47%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 01:00:00-04,ND0224,N,6,72.72,0.41%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 01:05:00-04,ND0224,N,4,71.79,0.34%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 01:10:00-04,ND0224,N,7,68.77,0.79%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 01:15:00-04,ND0224,N,7,76.65,0.45%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 01:20:00-04,ND0224,N,4,70.54,0.84%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 01:25:00-04,ND0224,N,3,71.17,0.45%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 01:30:00-04,ND0224,N,5,69.45,0.43%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 01:35:00-04,ND0224,N,2,55.25,0.45%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 01:40:00-04,ND0224,N,5,69.09,0.64%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 01:45:00-04,ND0224,N,3,73.04,0.59%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 01:50:00-04,ND0224,N,3,70.08,0.66%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 01:55:00-04,ND0224,N,7,68.76,0.59%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 02:00:00-04,ND0224,N,7,72.40,1.86%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 02:05:00-04,ND0224,N,4,72.36,0.78%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 02:10:00-04,ND0224,N,1,74.29,0.27%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 02:15:00-04,ND0224,N,4,67.31,0.48%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 02:20:00-04,ND0224,N,4,68.90,0.45%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 02:25:00-04,ND0224,N,4,66.90,0.45%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 02:30:00-04,ND0224,N,9,65.39,1.07%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 02:35:00-04,ND0224,N,8,67.98,1.67%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 02:40:00-04,ND0224,N,3,67.42,0.36%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 02:45:00-04,ND0224,N,7,72.86,0.73%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 02:50:00-04,ND0224,N,5,69.09,0.63%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 02:55:00-04,ND0224,N,8,67.86,1.68%,1,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 03:00:00-04,ND0224,N,9,74.00,0.94%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
2024-08-01 03:05:00-04,ND0224,N,5,76.34,0.37%,2,ND0224 - US 301 NB NORTH OF BOYD'S CORNER RD,19538.1,2024-07-31 14:14:01-04,
