Date,Permit,Dir,Volume,Avg Speed,Occupancy %,Record Count,Full Name,Device ID,Created,Retired
2024-08-01 00:00:00-04,ND0047,N,42,74.61,1.77%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 00:05:00-04,ND0047,N,38,74.10,1.54%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 00:10:00-04,ND0047,N,37,71.83,1.46%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 00:15:00-04,ND0047,N,35,70.97,1.22%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 00:20:00-04,ND0047,N,28,73.50,0.97%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 00:25:00-04,ND0047,N,31,74.36,1.12%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 00:30:00-04,ND0047,N,33,71.20,1.40%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 00:35:00-04,ND0047,N,25,68.25,1.15%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 00:40:00-04,ND0047,N,27,73.55,1.12%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 00:45:00-04,ND0047,N,27,74.95,0.93%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 00:50:00-04,ND0047,N,25,75.52,1.26%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 00:55:00-04,ND0047,N,43,72.80,1.83%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 01:00:00-04,ND0047,N,23,71.48,0.99%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 01:05:00-04,ND0047,N,27,71.09,0.78%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 01:10:00-04,ND0047,N,32,73.14,1.51%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 01:15:00-04,ND0047,N,23,70.65,1.31%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
2024-08-01 01:20:00-04,ND0047,N,26,73.48,0.95%,3,ND0047 - DE 1 AT BEAR CORBIT RD,8923.1,2015-05-18 13:04:03-04,
