Date,Permit,Dir,Volume,Avg Speed,Occupancy %,Record Count,Full Name,Device ID,Created,Retired
2024-08-01 08:25:00-04,ND0234,N,36,71.28,1.77%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 08:30:00-04,ND0234,N,54,71.64,2.65%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 08:35:00-04,ND0234,N,35,73.48,1.55%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 08:40:00-04,ND0234,N,56,72.85,2.48%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 08:45:00-04,ND0234,N,28,70.79,1.57%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 08:50:00-04,ND0234,N,39,70.28,1.73%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 08:55:00-04,ND0234,N,29,73.32,1.54%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 09:00:00-04,ND0234,N,44,71.89,2.26%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 09:05:00-04,ND0234,N,35,70.25,1.86%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 09:10:00-04,ND0234,N,46,71.27,2.23%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 09:15:00-04,ND0234,N,44,72.16,1.97%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 09:20:00-04,ND0234,N,38,71.16,1.66%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 09:25:00-04,ND0234,N,43,72.83,2.20%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 09:30:00-04,ND0234,N,48,73.25,2.13%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 09:35:00-04,ND0234,N,41,70.80,1.82%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 09:40:00-04,ND0234,N,43,70.00,2.13%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 09:45:00-04,ND0234,N,34,74.75,1.67%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 09:50:00-04,ND0234,N,51,67.85,2.71%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 09:55:00-04,ND0234,N,29,69.38,1.43%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 10:00:00-04,ND0234,N,49,73.41,2.05%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 10:05:00-04,ND0234,N,50,73.09,2.04%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 10:10:00-04,ND0234,N,44,72.83,1.90%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 10:15:00-04,ND0234,N,29,72.80,1.32%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 10:20:00-04,ND0234,N,33,70.39,1.57%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 10:25:00-04,ND0234,N,37,69.34,1.70%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 10:30:00-04,ND0234,N,44,70.00,2.17%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 10:35:00-04,ND0234,N,33,71.13,1.46%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 10:40:00-04,ND0234,N,57,71.16,3.28%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 10:45:00-04,ND0234,N,35,72.04,1.51%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 10:50:00-04,ND0234,N,36,71.70,2.08%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 10:55:00-04,ND0234,N,43,72.17,1.88%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 11:00:00-04,ND0234,N,39,71.13,2.01%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 11:05:00-04,ND0234,N,51,71.67,2.21%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 11:10:00-04,ND0234,N,45,73.58,2.04%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 11:15:00-04,ND0234,N,46,70.43,2.59%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 11:20:00-04,ND0234,N,38,72.99,1.72%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 11:25:00-04,ND0234,N,35,68.32,1.63%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 11:30:00-04,ND0234,N,41,72.32,1.76%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 11:35:00-04,ND0234,N,31,70.07,1.39%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 11:40:00-04,ND0234,N,41,70.57,2.05%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 11:45:00-04,ND0234,N,32,69.90,1.81%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 11:50:00-04,ND0234,N,34,68.57,1.68%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 11:55:00-04,ND0234,N,35,68.60,1.79%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 12:00:00-04,ND0234,N,38,70.22,2.37%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 12:05:00-04,ND0234,N,40,73.03,1.91%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 12:10:00-04,ND0234,N,38,70.45,2.14%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 12:15:00-04,ND0234,N,44,71.79,2.11%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 12:20:00-04,ND0234,N,41,70.02,2.17%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 12:25:00-04,ND0234,N,30,74.07,1.21%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 12:30:00-04,ND0234,N,46,70.98,2.23%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 12:35:00-04,ND0234,N,32,71.39,1.62%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 12:40:00-04,ND0234,N,30,69.18,1.27%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 12:45:00-04,ND0234,N,48,71.77,2.56%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 12:50:00-04,ND0234,N,35,71.42,1.60%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 12:55:00-04,ND0234,N,32,70.35,1.63%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 13:00:00-04,ND0234,N,33,70.60,1.65%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 13:05:00-04,ND0234,N,38,71.59,1.94%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 13:10:00-04,ND0234,N,46,70.97,2.32%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 13:15:00-04,ND0234,N,37,73.40,1.77%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 13:20:00-04,ND0234,N,38,71.06,2.04%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 13:25:00-04,ND0234,N,44,72.61,2.05%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 13:30:00-04,ND0234,N,30,72.20,1.24%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 13:35:00-04,ND0234,N,47,73.42,2.28%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 13:40:00-04,ND0234,N,41,71.96,1.85%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 13:45:00-04,ND0234,N,39,69.31,2.17%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 13:50:00-04,ND0234,N,29,72.35,1.62%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 13:55:00-04,ND0234,N,27,72.32,1.44%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 14:00:00-04,ND0234,N,37,70.01,2.01%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 14:05:00-04,ND0234,N,40,72.94,1.57%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 14:10:00-04,ND0234,N,53,73.46,2.17%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 14:15:00-04,ND0234,N,43,74.23,1.90%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 14:20:00-04,ND0234,N,53,71.89,2.69%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 14:25:00-04,ND0234,N,35,70.83,1.75%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 14:30:00-04,ND0234,N,54,70.23,2.71%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 14:35:00-04,ND0234,N,48,73.89,1.97%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 14:40:00-04,ND0234,N,56,70.20,2.79%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 14:45:00-04,ND0234,N,38,71.64,1.84%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 14:50:00-04,ND0234,N,36,69.58,1.84%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 14:55:00-04,ND0234,N,29,70.97,1.66%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 15:00:00-04,ND0234,N,30,75.15,1.38%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 15:05:00-04,ND0234,N,32,72.90,1.32%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 15:10:00-04,ND0234,N,51,71.44,2.50%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
2024-08-01 15:15:00-04,ND0234,N,60,71.77,2.69%,2,ND0234 - US 301 NB N/O SPUR,12596.1,2019-01-30 09:40:43-05,
