Date,Permit,Dir,Volume,Avg Speed,Occupancy %,Record Count,Full Name,Device ID,Created,Retired
2024-08-01 00:00:00-04,ND0037,S,11,49.38,1.27%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 00:05:00-04,ND0037,S,8,45.18,1.04%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 00:10:00-04,ND0037,S,8,47.14,0.98%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 00:15:00-04,ND0037,S,18,44.37,2.31%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 00:20:00-04,ND0037,S,11,46.99,1.30%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 00:25:00-04,ND0037,S,15,47.63,1.92%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 00:30:00-04,ND0037,S,10,48.96,1.14%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 00:35:00-04,ND0037,S,12,43.52,1.54%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 00:40:00-04,ND0037,S,6,48.13,0.71%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 00:45:00-04,ND0037,S,12,46.19,1.48%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 00:50:00-04,ND0037,S,6,47.85,0.73%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 00:55:00-04,ND0037,S,8,47.91,0.94%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 01:00:00-04,ND0037,S,5,41.35,0.71%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 01:05:00-04,ND0037,S,7,47.30,0.79%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 01:10:00-04,ND0037,S,1,41.48,0.14%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 01:15:00-04,ND0037,S,9,46.04,1.46%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 01:20:00-04,ND0037,S,3,51.80,0.31%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 01:25:00-04,ND0037,S,10,45.70,1.20%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 01:30:00-04,ND0037,S,7,48.27,0.77%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 01:35:00-04,ND0037,S,6,45.98,0.75%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 01:40:00-04,ND0037,S,10,48.58,1.15%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 01:45:00-04,ND0037,S,7,49.52,0.84%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 01:50:00-04,ND0037,S,4,51.95,0.49%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 01:55:00-04,ND0037,S,4,47.70,0.50%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 02:00:00-04,ND0037,S,3,48.67,0.35%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 02:05:00-04,ND0037,S,1,58.07,0.09%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 02:10:00-04,ND0037,S,1,31.88,0.19%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 02:15:00-04,ND0037,S,7,51.17,0.80%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 02:20:00-04,ND0037,S,10,45.97,1.30%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 02:30:00-04,ND0037,S,2,50.32,0.21%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 02:35:00-04,ND0037,S,3,50.04,0.33%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 02:40:00-04,ND0037,S,6,43.53,0.80%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 02:45:00-04,ND0037,S,2,62.18,0.18%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 02:50:00-04,ND0037,S,2,48.14,0.26%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 02:55:00-04,ND0037,S,5,48.25,0.64%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 03:05:00-04,ND0037,S,4,46.17,0.49%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 03:10:00-04,ND0037,S,1,46.65,0.12%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 03:15:00-04,ND0037,S,2,45.34,0.24%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 03:20:00-04,ND0037,S,3,48.40,0.32%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 03:25:00-04,ND0037,S,4,50.94,0.43%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 03:35:00-04,ND0037,S,2,44.89,0.14%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 03:45:00-04,ND0037,S,1,44.49,0.13%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 03:55:00-04,ND0037,S,2,47.66,0.22%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 04:05:00-04,ND0037,S,5,44.39,0.66%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 04:15:00-04,ND0037,S,3,50.50,0.34%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 04:20:00-04,ND0037,S,3,52.55,0.30%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 04:25:00-04,ND0037,S,1,63.63,0.07%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 04:30:00-04,ND0037,S,1,57.31,0.09%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 04:35:00-04,ND0037,S,1,38.81,0.14%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 04:40:00-04,ND0037,S,4,46.46,0.63%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 04:45:00-04,ND0037,S,2,53.62,0.20%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 04:50:00-04,ND0037,S,4,46.20,0.53%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 04:55:00-04,ND0037,S,2,52.91,0.30%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 05:05:00-04,ND0037,S,3,49.40,0.34%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 05:10:00-04,ND0037,S,4,48.88,0.63%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 05:15:00-04,ND0037,S,3,51.69,0.34%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 05:20:00-04,ND0037,S,1,52.55,0.11%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 05:25:00-04,ND0037,S,6,48.42,0.77%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 05:30:00-04,ND0037,S,4,50.10,0.48%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 05:35:00-04,ND0037,S,4,49.88,0.49%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 05:40:00-04,ND0037,S,6,46.78,0.79%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 05:45:00-04,ND0037,S,7,47.94,0.93%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 05:50:00-04,ND0037,S,7,52.45,0.81%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 05:55:00-04,ND0037,S,8,48.69,1.03%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 06:00:00-04,ND0037,S,7,41.75,1.45%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 06:05:00-04,ND0037,S,2,36.33,0.50%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 06:10:00-04,ND0037,S,3,48.11,0.36%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 06:15:00-04,ND0037,S,2,57.38,0.20%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 06:20:00-04,ND0037,S,12,47.37,1.56%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 06:25:00-04,ND0037,S,5,48.57,0.70%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 06:30:00-04,ND0037,S,11,50.04,1.33%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 06:35:00-04,ND0037,S,11,48.18,1.60%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 06:40:00-04,ND0037,S,9,53.71,0.98%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 06:45:00-04,ND0037,S,12,51.78,1.55%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 06:50:00-04,ND0037,S,12,50.54,1.46%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 06:55:00-04,ND0037,S,23,50.32,2.64%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 07:00:00-04,ND0037,S,14,50.83,1.70%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 07:05:00-04,ND0037,S,14,49.58,1.80%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 07:10:00-04,ND0037,S,18,46.46,2.53%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 07:15:00-04,ND0037,S,17,51.59,1.89%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 07:20:00-04,ND0037,S,13,49.23,1.68%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 07:25:00-04,ND0037,S,16,47.68,2.05%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 07:30:00-04,ND0037,S,13,51.25,1.47%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 07:35:00-04,ND0037,S,19,47.67,2.29%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 07:40:00-04,ND0037,S,15,52.13,1.63%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 07:45:00-04,ND0037,S,19,47.80,2.71%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 07:50:00-04,ND0037,S,24,48.71,3.27%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 07:55:00-04,ND0037,S,24,50.05,3.03%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 08:00:00-04,ND0037,S,13,48.74,1.53%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 08:05:00-04,ND0037,S,14,48.44,1.66%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 08:10:00-04,ND0037,S,11,50.00,1.42%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 08:15:00-04,ND0037,S,9,48.80,1.05%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 08:20:00-04,ND0037,S,20,46.81,2.42%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 08:25:00-04,ND0037,S,20,48.18,2.35%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 08:30:00-04,ND0037,S,11,51.19,1.29%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 08:35:00-04,ND0037,S,20,47.34,2.50%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 08:40:00-04,ND0037,S,17,48.02,1.99%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 08:45:00-04,ND0037,S,15,49.92,1.73%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 08:50:00-04,ND0037,S,22,47.44,2.75%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 08:55:00-04,ND0037,S,20,48.06,2.47%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 09:00:00-04,ND0037,S,15,49.64,1.71%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 09:05:00-04,ND0037,S,23,47.82,2.92%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 09:10:00-04,ND0037,S,12,51.29,1.36%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 09:15:00-04,ND0037,S,14,49.23,1.79%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 09:20:00-04,ND0037,S,37,43.20,5.47%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 09:25:00-04,ND0037,S,46,41.42,6.59%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 09:30:00-04,ND0037,S,30,41.94,4.63%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 09:35:00-04,ND0037,S,19,47.69,2.31%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 09:40:00-04,ND0037,S,20,45.42,2.68%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 09:45:00-04,ND0037,S,24,46.60,3.18%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 09:50:00-04,ND0037,S,18,47.73,2.33%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 09:55:00-04,ND0037,S,14,44.33,1.94%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 10:00:00-04,ND0037,S,17,45.97,2.30%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 10:05:00-04,ND0037,S,22,47.92,2.82%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 10:10:00-04,ND0037,S,21,49.63,2.46%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 10:15:00-04,ND0037,S,22,47.66,2.78%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 10:20:00-04,ND0037,S,23,47.10,2.96%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 10:25:00-04,ND0037,S,35,45.55,4.61%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 10:30:00-04,ND0037,S,20,46.68,2.61%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 10:35:00-04,ND0037,S,27,43.82,3.54%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 10:40:00-04,ND0037,S,24,44.61,3.21%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 10:45:00-04,ND0037,S,28,46.09,3.73%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 10:50:00-04,ND0037,S,23,46.47,2.79%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 10:55:00-04,ND0037,S,26,45.37,3.22%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 11:00:00-04,ND0037,S,17,46.61,2.23%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 11:05:00-04,ND0037,S,25,46.26,3.13%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 11:10:00-04,ND0037,S,22,46.34,3.19%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 11:15:00-04,ND0037,S,23,46.88,3.02%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 11:20:00-04,ND0037,S,21,44.08,2.70%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 11:25:00-04,ND0037,S,17,46.41,2.04%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 11:30:00-04,ND0037,S,22,45.53,2.84%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 11:35:00-04,ND0037,S,35,41.48,5.07%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 11:40:00-04,ND0037,S,27,40.91,3.70%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 11:45:00-04,ND0037,S,33,41.98,4.61%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 11:50:00-04,ND0037,S,38,41.35,5.66%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 11:55:00-04,ND0037,S,26,37.75,4.65%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 12:00:00-04,ND0037,S,32,40.35,4.63%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 12:05:00-04,ND0037,S,30,42.93,3.91%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 12:10:00-04,ND0037,S,39,41.20,5.85%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 12:15:00-04,ND0037,S,25,41.05,3.46%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 12:20:00-04,ND0037,S,43,39.90,6.29%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 12:25:00-04,ND0037,S,44,41.57,6.29%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 12:30:00-04,ND0037,S,43,40.96,6.02%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 12:35:00-04,ND0037,S,35,41.13,5.02%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 12:40:00-04,ND0037,S,45,39.31,6.87%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 12:45:00-04,ND0037,S,38,41.80,5.23%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 12:50:00-04,ND0037,S,41,40.90,5.84%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 12:55:00-04,ND0037,S,25,41.44,3.61%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 13:00:00-04,ND0037,S,34,40.70,5.11%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 13:05:00-04,ND0037,S,33,40.88,4.37%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 13:10:00-04,ND0037,S,31,40.11,4.52%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 13:15:00-04,ND0037,S,25,40.50,3.55%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 13:20:00-04,ND0037,S,35,42.20,4.60%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 13:25:00-04,ND0037,S,34,43.54,4.70%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 13:30:00-04,ND0037,S,34,40.46,4.91%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
2024-08-01 13:35:00-04,ND0037,S,30,37.44,4.84%,1,ND0037 - DE1 SB RAMP TO DE273,8914.5,2015-05-18 13:03:58-04,
