Date,Permit,Dir,Volume,Avg Speed,Occupancy %,Record Count,Full Name,Device ID,Created,Retired
2024-08-01 00:00:00-04,ND0041,N,3,45.54,0.35%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 00:05:00-04,ND0041,N,3,46.51,0.30%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 00:10:00-04,ND0041,N,2,43.25,0.24%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 00:15:00-04,ND0041,N,3,48.80,0.37%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 00:20:00-04,ND0041,N,1,49.88,0.11%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 00:25:00-04,ND0041,N,1,42.32,0.13%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 00:30:00-04,ND0041,N,3,48.52,0.38%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 00:35:00-04,ND0041,N,2,49.41,0.23%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 00:40:00-04,ND0041,N,1,40.55,0.13%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 00:45:00-04,ND0041,N,2,48.82,0.25%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 00:50:00-04,ND0041,N,2,45.69,0.25%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 01:00:00-04,ND0041,N,1,37.91,0.18%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 01:10:00-04,ND0041,N,3,47.33,0.35%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 01:15:00-04,ND0041,N,2,43.88,0.26%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 01:25:00-04,ND0041,N,4,47.65,0.47%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 01:35:00-04,ND0041,N,1,53.69,0.12%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 01:45:00-04,ND0041,N,1,46.84,0.11%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 01:50:00-04,ND0041,N,1,41.45,0.15%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 02:00:00-04,ND0041,N,1,47.54,0.11%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 02:15:00-04,ND0041,N,1,38.87,0.14%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 02:25:00-04,ND0041,N,2,41.91,0.64%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 02:40:00-04,ND0041,N,1,46.00,0.11%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 03:10:00-04,ND0041,N,1,42.39,0.35%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 03:15:00-04,ND0041,N,1,37.29,0.59%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 03:35:00-04,ND0041,N,1,46.02,0.13%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 03:45:00-04,ND0041,N,2,30.17,0.85%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 03:50:00-04,ND0041,N,2,48.43,0.25%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 03:55:00-04,ND0041,N,1,47.92,0.11%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 04:00:00-04,ND0041,N,1,50.70,0.10%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 04:05:00-04,ND0041,N,3,48.46,0.34%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 04:10:00-04,ND0041,N,3,42.11,0.42%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 04:15:00-04,ND0041,N,1,48.41,0.11%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 04:20:00-04,ND0041,N,1,50.36,0.12%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 04:25:00-04,ND0041,N,1,59.59,0.10%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 04:35:00-04,ND0041,N,2,43.47,0.44%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 04:40:00-04,ND0041,N,4,41.41,1.66%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 04:45:00-04,ND0041,N,2,50.45,0.23%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 04:50:00-04,ND0041,N,4,49.41,0.45%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 05:00:00-04,ND0041,N,3,45.27,0.50%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 05:05:00-04,ND0041,N,2,50.87,0.25%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 05:10:00-04,ND0041,N,2,48.93,0.19%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 05:15:00-04,ND0041,N,2,47.39,0.23%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 05:20:00-04,ND0041,N,1,49.47,0.11%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
2024-08-01 05:25:00-04,ND0041,N,5,43.73,0.86%,1,ND0041 - DE1 NB RAMP TO US40,8917.1,2015-05-18 13:03:59-04,
