Date,Permit,Dir,Volume,Avg Speed,Occupancy %,Record Count,Full Name,Device ID,Created,Retired
2024-08-01 00:00:00-04,ND0235,N,6,63.19,0.52%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 00:05:00-04,ND0235,N,1,72.18,0.07%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 00:10:00-04,ND0235,N,3,74.14,0.21%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 00:15:00-04,ND0235,N,7,67.70,0.37%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 00:20:00-04,ND0235,N,5,67.41,0.52%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 00:25:00-04,ND0235,N,7,65.76,0.73%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 00:30:00-04,ND0235,N,2,63.22,0.20%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 00:40:00-04,ND0235,N,6,68.58,1.27%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 00:45:00-04,ND0235,N,8,69.43,0.66%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 00:50:00-04,ND0235,N,4,61.93,0.54%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 01:00:00-04,ND0235,N,5,69.20,0.35%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 01:05:00-04,ND0235,N,5,64.31,1.23%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 01:10:00-04,ND0235,N,6,65.51,1.22%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 01:15:00-04,ND0235,N,6,70.79,0.51%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 01:20:00-04,ND0235,N,1,71.12,0.26%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 01:25:00-04,ND0235,N,4,63.20,0.74%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 01:30:00-04,ND0235,N,1,66.66,0.27%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 01:35:00-04,ND0235,N,2,57.21,0.66%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 01:40:00-04,ND0235,N,2,62.42,0.22%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 01:45:00-04,ND0235,N,1,67.89,0.27%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 01:50:00-04,ND0235,N,5,66.34,0.72%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 01:55:00-04,ND0235,N,6,75.18,0.65%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 02:00:00-04,ND0235,N,3,71.84,0.77%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 02:05:00-04,ND0235,N,3,69.11,0.84%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 02:10:00-04,ND0235,N,1,55.43,0.32%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 02:15:00-04,ND0235,N,4,67.30,1.07%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 02:20:00-04,ND0235,N,4,59.68,1.13%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 02:25:00-04,ND0235,N,5,66.05,1.42%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 02:30:00-04,ND0235,N,4,62.79,1.18%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 02:35:00-04,ND0235,N,3,62.90,0.89%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 02:40:00-04,ND0235,N,5,67.12,1.22%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 02:45:00-04,ND0235,N,2,62.71,0.59%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 02:50:00-04,ND0235,N,6,62.88,1.03%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 02:55:00-04,ND0235,N,8,68.60,0.81%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 03:00:00-04,ND0235,N,5,64.00,1.43%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 03:05:00-04,ND0235,N,3,67.27,0.66%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 03:10:00-04,ND0235,N,4,70.94,0.60%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 03:15:00-04,ND0235,N,6,67.06,1.40%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 03:20:00-04,ND0235,N,4,70.09,0.33%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 03:25:00-04,ND0235,N,6,68.20,0.65%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 03:30:00-04,ND0235,N,4,70.02,0.94%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 03:35:00-04,ND0235,N,6,71.11,0.63%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 03:40:00-04,ND0235,N,10,72.13,0.90%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 03:45:00-04,ND0235,N,8,75.34,0.44%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 03:50:00-04,ND0235,N,4,64.75,0.37%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 03:55:00-04,ND0235,N,1,63.77,0.16%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 04:00:00-04,ND0235,N,8,65.32,0.82%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 04:05:00-04,ND0235,N,4,68.36,0.68%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 04:10:00-04,ND0235,N,9,74.35,0.52%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 04:15:00-04,ND0235,N,11,74.46,0.92%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 04:20:00-04,ND0235,N,9,63.24,0.85%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 04:25:00-04,ND0235,N,9,67.01,0.85%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 04:30:00-04,ND0235,N,6,67.65,0.86%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 04:35:00-04,ND0235,N,6,71.15,0.59%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 04:40:00-04,ND0235,N,9,71.59,1.32%,1,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
2024-08-01 04:45:00-04,ND0235,N,8,67.47,0.55%,2,ND0235 - US 301 NB AT ARMSTRONG CORNER RD,12597.1,2019-01-30 10:26:52-05,
